trainset real,trainset predict
4.933333333,4.947224
12.8,12.791122
0.497,0.48085597
14.0,14.012752
13.8,13.445112
16.97,16.571987
15.8,15.788114
1.02,1.0210767
19.07,18.99025
-6.0,-5.987906
11.6,11.604099
4.6,4.6018696
15.8,15.962748
16.5,16.31374
-10.77,-10.727866
18.1,18.43368
0.2,0.24120983
21.0,20.996021
6.02,6.031939
17.6,17.815962
8.98,8.972282
19.2,19.214842
24.8,24.850616
12.7,12.670167
11.0,11.067042
11.4,11.422255
12.1,12.123535
-16.86666667,-16.85799
25.1,25.106894
16.0,14.541634
-0.4,-0.38998243
6.74,6.7734056
23.1,23.178318
4.9,6.665491
12.9,12.973757
5.47,5.55354
16.8,17.03096
12.5,14.541634
18.23,18.235556
23.5,23.621906
-1.47,-1.4519274
19.0,18.92785
4.5,4.5339932
-4.0,-3.965694
15.6,15.82529
16.8,16.816984
8.8,8.783186
15.3,15.837125
18.5,18.564941
0.0,0.03214173
5.47,5.5203013
4.3,5.3475027
10.48,10.461899
17.5,17.279125
15.0,15.080713
11.8,11.806726
0.0719,0.14447676
11.4,11.402904
16.0,15.874914
10.0,10.012197
14.4,17.261549
13.0,13.0457115
16.4,16.399555
19.0,19.122227
14.9,14.541634
5.76,5.778369
10.0,9.864626
4.233333333,4.301658
10.8,10.794904
-5.0,-4.98755
13.4,13.380731
-4.0,-3.9941418
3.81,3.8168924
5.733,7.166033
6.04,6.052242
10.0,10.046951
-2.02,-1.9372839
-13.41,-13.407795
8.566666667,7.166033
13.7,13.7239065
-0.794,-0.7852803
-3.1,-3.049315
17.1,17.07998
20.7,20.517664
-5.0,-4.994032
15.9,15.613592
0.52,0.5263184
9.11,9.122432
11.1,11.118835
12.0,12.016297
22.99,22.928589
13.4,13.468655
0.4,0.395299
20.1,20.10588
0.4,0.41907376
8.7,8.7254715
27.1,26.779516
14.7,14.839601
11.9,11.879775
-5.0,-5.095868
24.1,24.091738
13.6,13.613346
-12.0,-11.983272
15.6,15.582107
18.2,18.188126
19.75,19.840899
11.33,11.36772
3.33,3.3384366
19.1,19.381598
18.7,18.13906
0.16,0.038531378
17.6,18.13906
11.37,14.101237
4.7,6.0123243
2.201,2.5724041
13.9,14.235819
-16.0,-15.982579
13.3,13.273232
17.2,17.221752
-13.06666667,-13.064317
-0.761,-0.7427624
12.4,12.531551
5.89,5.909346
1.5,1.4520379
12.0,12.012452
1.51,1.3209941
17.5,17.472858
21.3,21.280233
-14.4,-14.36342
2.892,2.5724041
21.0,21.030872
10.2,10.189936
16.1,16.105299
5.5,5.520241
14.1,14.117956
-1.0,-0.8800126
9.2,9.220551
7.9,7.9201026
0.06,0.06263686
10.5,10.539716
8.4,6.665491
6.02,6.031939
-8.1,-8.094647
0.234,0.24111243
24.7,24.62635
-5.2,-5.1932583
12.5,12.517531
9.7,9.760422
-6.0,-5.990827
12.86,12.780131
12.3,12.287319
21.6,21.501328
-0.07,-0.08380003
9.84,9.86908
-1.0,-0.9563347
13.3,13.299534
15.3,15.837125
-1.0,-1.0000217
6.23,6.2421274
11.7,11.698404
3.79,3.7996252
12.7,12.578572
11.35,11.362658
14.0,14.015458
20.4,20.137115
11.98,12.00666
11.83,11.763796
1.02,1.0210767
21.4,21.099419
9.84,9.86908
12.51,12.595008
20.27,20.124249
21.33,21.253065
17.43,17.464443
21.2,21.2163
-9.0,-8.993155
7.3,6.0123243
20.12,20.17714
4.55,4.6018696
-0.02,-0.0501651
19.2,19.401241
10.3,10.321184
6.0,6.0618296
11.3,11.397963
0.045,0.028373467
12.2,12.214998
10.9,10.998693
20.62,20.574183
6.04,6.052242
13.3,13.244898
10.9,10.889288
-3.24,-3.237371
14.0,14.054794
-1.66,-1.5865399
4.56,4.6018696
-5.4,-5.394017
-8.0,-7.921192
0.1281,0.12860692
4.81,4.834374
14.6,14.552117
-13.0,-12.977391
6.98,6.9890757
11.9,12.999075
15.8,15.801595
19.95,17.261549
29.1,29.031229
20.0,19.946074
14.8,14.69625
19.69,19.86633
12.1,12.276151
23.9,23.821693
14.8,14.758337
11.2,11.207945
12.9,12.995066
13.7,13.510481
-4.47,-4.4593897
1.3,1.3657852
20.18,20.23984
10.8,10.796573
10.9,10.8784075
13.729,13.619942
2.59,9.022709
16.8,14.101237
14.33,14.250289
-3.0,-2.8114502
19.6,19.440853
25.5,9.022709
13.7,13.659788
-5.0,-4.9940143
6.3,5.3475027
13.5,13.403527
14.5,14.235819
12.5,12.538153
-5.0,-4.9938498
11.8,11.7528305
7.8,7.7837543
15.0,14.939601
-15.2,-15.18702
17.72,17.491104
15.6,16.045568
14.6,14.541634
10.8,10.807178
9.0,9.048333
20.9,20.733374
7.65,7.6677547
4.3,4.368216
5.93,5.9689455
-5.0,-4.9944077
17.4,17.480068
10.4,10.42584
20.3,20.179743
27.1,27.155731
1.0,9.022709
13.4,13.305165
-6.69,-6.657602
20.2,20.254616
14.55,14.588632
10.52,10.5268135
17.5,15.837125
21.38,21.220272
-0.673,-0.66260266
16.3,16.222002
2.0,2.0100265
-1.2,-1.1666889
-1.0,-0.99711925
19.5,19.530354
20.44,20.489773
-16.5,-16.47619
7.0,7.0512013
27.2,27.199993
7.02,7.0495715
-2.76,-2.7522607
-9.02,-8.959548
12.6,12.569959
-7.56,-7.391725
