learning_rate,mse
1,69.06763720365663
2,53.35471738271157
3,42.59870117900134
4,36.44801888167717
5,33.13092069699124
6,31.524360218437316
7,29.39521278815773
8,28.523608169676283
9,27.769941603841207
10,27.187474309044912
11,27.101292113731105
12,26.16422996408201
13,25.617989923149487
14,24.37305100521742
15,26.060088707871067
16,24.424917203598202
17,23.908792671329813
18,24.851082606230985
19,24.826737512528815
20,24.840383324169906
21,25.268245919206453
22,27.11483152744023
23,24.551177164574664
24,25.34302247655149
25,24.042714715269376
26,23.68651460333336
27,23.68122213303695
28,26.316726700828518
29,25.183351512498398
30,23.96240374311817
31,22.347822033519293
32,22.973575502260857
33,24.94089176462689
34,23.233772058899476
35,25.3663326248874
36,26.143240376737797
37,25.546385819823445
38,23.3182226262559
39,24.62817049612819
40,21.040963058864623
41,24.25398922805561
42,23.305746268380794
43,22.877033706180498
44,22.91470410353185
45,25.786630942943226
46,24.943626696466634
47,24.503047602520223
48,24.47203735086062
49,25.922839403793507
50,22.894816660246953
51,25.478608233395455
52,24.560707749768767
53,24.32378014337981
54,25.723775508540076
55,26.38657511120631
56,29.08170452454962
57,24.918718530107164
58,26.376490627548208
59,26.559877324879864
60,29.369518216671146
61,27.29660479821652
62,28.542704863357123
63,30.41732732677058
64,29.159865867743896
65,28.185504266792694
66,27.318487840612484
67,28.335210348988205
68,31.7268686778409
69,25.536552700113965
70,29.768474023241314
71,29.095925650316527
72,29.280033674932074
73,25.532804959897206
74,27.717755931294885
75,25.462997460818503
76,30.298630702413725
77,29.7451349494834
78,28.23626084371651
79,27.245969060645297
80,28.162905312865647
81,31.588396873497057
82,26.028968026342223
83,28.391723651922298
84,25.66058283242124
85,27.336979697983583
86,28.076211151528145
87,26.112996466349717
88,27.54396994050216
89,33.14004406792443
90,23.8597804331948
91,24.09663467733407
92,27.41580099220014
93,25.22729132203524
94,26.58765852389321
95,24.398739786036415
96,24.66422505068606
97,25.359009702587908
98,27.475095909955083
99,27.554575554451297
100,25.062091668156906
101,24.211406693778585
102,22.620229002529324
103,34.84658218143606
104,37.797271325581114
105,25.460609611388385
106,23.924337373408456
107,26.559141679278223
108,21.749590993558595
109,30.106680773336816
110,27.15532466033197
111,23.909044301078158
112,29.21899998190024
113,29.115768662696215
114,27.986775796163222
115,27.64833978818855
116,32.11811692945098
117,33.30868554803852
118,32.33179277723313
119,32.624874883924484
120,27.644577873060435
121,29.442675862673614
122,28.12618836143289
123,35.30073795818534
124,36.51943358045387
125,33.15206544072579
126,27.116417738485133
127,29.66582862376506
128,36.04487959944894
129,37.02006212402782
130,37.956110486090324
131,42.247603336574095
132,42.232259106995414
133,37.52657499704097
134,36.81712044898806
135,42.05790836516691
136,37.01709124197778
137,35.87932110869609
138,37.77691640505078
139,40.717364520355495
140,39.46947535024187
141,49.625563855773954
142,48.73741685152607
143,51.532308503777834
144,36.604737466932
145,37.040651826224526
146,37.978094099964125
147,35.78240986599477
148,42.06440514381034
149,37.318567724719145
150,36.706562604939656
151,39.27757334198392
152,37.307856414379806
153,40.3716334623744
154,47.20226851802449
155,41.68515291098298
156,38.91158509068052
157,39.75689997318161
158,40.27747664266112
159,41.403388470734875
160,35.424069925820554
161,35.8629373804175
162,41.1825348818966
163,38.527801968818025
164,46.1485761640017
165,48.31525749217831
166,44.79936520710237
167,40.6892779505015
168,46.09864678327316
169,50.60606912089025
170,49.380925250382994
171,50.59678821847732
172,45.3992832429012
173,39.47732771281794
174,52.31146809877603
175,46.75841927347392
176,49.90650519695198
177,38.653773934948994
178,39.24758011495653
179,48.54104451133133
180,44.0089872326811
181,42.950694500469716
182,43.040578381238326
183,42.81849460401412
184,43.80890238300012
185,42.0120479288935
186,48.053801513139184
187,49.181330033475334
188,46.33177827965282
189,36.08737002615128
190,45.22620184901741
191,49.19182722635421
192,44.66228997492059
193,40.027854634322054
194,48.294860980511
195,50.373267230923496
196,49.56871389343267
197,46.25330736396341
198,64.15390023652823
199,40.04417970052819
200,42.31009377240877
201,45.73191762657942
202,52.28879726218897
203,66.33915489725304
204,104.1450732887926
205,179.45595119660274
206,334.170215386342
207,624.8937512373699
208,1157.664055815558
209,2150.822917283745
210,4015.3782293794784
211,8090.654618655026
212,14689.79608491537
213,26567.43003631428
214,19372.693636140742
215,35350.095000283836
216,63492.96332134767
217,266477.688758929
218,469006.6606965184
219,821295.9715455333
220,1431241.238508101
221,2482400.162079218
222,4286278.776823281
223,7333030.614568532
224,10351563.119098555
225,17672245.264504105
226,26753654.420371603
227,46542350.814511076
228,78675238.77468856
229,132096892.31942342
230,220856124.60071746
231,355241884.1427202
232,588539720.3809137
233,972819047.229059
234,1593250567.6866553
235,2616227178.700613
236,4146574296.5890193
237,6977620049.068585
238,11325034361.13803
239,18315790821.315125
240,31129268263.182457
241,50004545921.95852
242,76006166503.49875
243,121290451690.15186
244,203382544072.55234
245,322401086859.5864
246,509438950143.5868
247,802457374058.1968
248,1260092999236.8064
249,1972667063086.3918
250,3078883283929.962
251,4791664284627.528
252,7434566794609.816
253,11501756196440.627
254,17743122601062.727
255,27294037895135.605
256,41870298514648.234
257,64052727612835.63
258,97720975990958.88
259,148687173622687.97
260,218967447473380.7
261,331440194338132.4
262,500380833897685.7
263,753522735867996.4
264,861958816235401.1
265,1292990008506017.5
266,1925431260072985.8
267,2874052723393093.5
268,6142457714127666.0
269,9115919561552110.0
270,1.3566674601222366e+16
271,2.0040708874616988e+16
272,2.953637995390395e+16
273,3.46543216001996e+16
274,5.0870856811058344e+16
275,7.45097236314219e+16
276,1.0889404401383168e+17
277,1.5880127206263994e+17
278,2.3109166884882102e+17
279,3.355699107708811e+17
280,4.862634012845469e+17
281,7.032121805811348e+17
282,1.0148117991181341e+18
283,1.4615211242554875e+18
284,2.100651126160878e+18
285,3.0132998424503245e+18
286,4.2403134666471926e+18
287,6.059048267604129e+18
288,8.641406340061962e+18
289,1.2300797719034905e+19
290,1.7477249997597903e+19
291,2.4785778672604897e+19
292,3.5085893977668747e+19
293,5.419837922640236e+19
294,7.643255731644767e+19
295,1.0759631762527101e+20
296,1.5119967556043335e+20
297,2.075730174505066e+20
298,2.9069268628032156e+20
299,4.064015667388276e+20
300,5.6720741881555714e+20
