testset real,testset predict
13.0,15.443274
1.0,7.1376796
20.3,18.24262
19.3,20.658438
14.2,13.681897
20.8,18.874846
14.0,13.508471
19.0,19.440681
-3.0,-9.943401
10.8,11.113408
11.29,13.372391
-6.084,-0.37415835
11.87,7.1381593
-7.0,-4.2073827
19.2,22.383398
4.71,4.593454
-6.99,-4.7662635
17.5,15.728611
16.7,19.90807
2.21,3.9082146
-2.76,-2.4060645
5.89,5.984398
13.1,8.481239
5.2,8.839399
-0.06,-6.927559
9.5,16.831453
-2.17,-4.2073827
2.77,6.0379863
-2.02,-0.6326137
11.8,-7.30942
11.35,12.221056
-4.19,-3.016272
18.9,18.661514
-6.8,-6.1049347
23.4,8.234856
-4.2,0.89436
14.2,19.794796
14.6,12.186931
17.4,13.3778515
12.8,12.272028
13.3,14.098664
13.8,17.385023
4.3,8.234856
1.0,2.694886
14.3,8.226663
-4.2,-1.2568601
11.6,12.14451
0.2,4.0595098
6.0,6.766749
15.6,18.376877
0.708,5.4337974
15.4,14.656625
25.8,18.056015
11.6,8.234856
17.5,15.036897
18.3,18.37512
-17.46666667,1.9064124
20.3,20.749407
17.6,20.749407
14.8,14.656625
0.17,8.480156
-18.0,-2.0786588
12.8,13.849846
9.4,7.4690437
22.49,20.591475
20.6,20.749407
-1.85,0.9918124
0.94,0.8109457
18.9,18.242098
