learning_rate,MAE
1,6.886357421407312
2,5.773611659535974
3,4.943234139195897
4,4.375906218638965
5,4.088703977015218
6,3.9149449618731635
7,3.709238828557635
8,3.6671962320274116
9,3.5456854065592656
10,3.512033576497643
11,3.482811776571162
12,3.438624307676148
13,3.3704755964301554
14,3.3328127259608546
15,3.4013821680464527
16,3.334169654724037
17,3.2201512635433076
18,3.308713578295527
19,3.274811527347729
20,3.2835730281244073
21,3.294672955688006
22,3.3712569297038915
23,3.2726669957487404
24,3.3074440183661906
25,3.230249219095008
26,3.159763955731833
27,3.140296458419329
28,3.378382499130386
29,3.191156669111002
30,3.1369699002854987
31,3.1142982078018315
32,3.1241133875420046
33,3.2450672611106914
34,3.174572491385445
35,3.249001777136318
36,3.372999315139687
37,3.343330705942097
38,3.0857681628833564
39,3.1615145521566403
40,3.0043820585708607
41,3.0859504402017164
42,3.104123864120842
43,3.0918814680702362
44,3.191726592959347
45,3.2142540939464004
46,3.267203689017668
47,3.2134639549588733
48,3.256203930808661
49,3.340306303033441
50,3.13674839301264
51,3.19508954457493
52,3.249838892963132
53,3.167938597598448
54,3.2922251274435337
55,3.311567521266826
56,3.3253236931463865
57,3.185445513568573
58,3.213033141518495
59,3.2159625279200172
60,3.3585916286090067
61,3.274547941182481
62,3.2977033797542172
63,3.3295759311090265
64,3.335144090322991
65,3.246345636312159
66,3.2747953888804937
67,3.3902969855489853
68,3.520337366339599
69,3.225733616540908
70,3.403660458057333
71,3.4114298232751397
72,3.3487979344169214
73,3.267192807904698
74,3.3755968606287072
75,3.340008566939823
76,3.488427325347706
77,3.5049563714547354
78,3.4854946633513335
79,3.290936958261668
80,3.4911184965515396
81,3.562606428100225
82,3.2694797193991887
83,3.4595493171341096
84,3.344940202701429
85,3.424822045667094
86,3.4624670920325276
87,3.410528558940637
88,3.5059759447355114
89,3.6472422735402468
90,3.2173436664313426
91,3.193690138168604
92,3.5094143184186675
93,3.255568210230868
94,3.4906155950423514
95,3.362743466469335
96,3.344035303643295
97,3.233274319533499
98,3.4808653805381926
99,3.5129501827372938
100,3.274707091596326
101,3.2938207621579503
102,3.2754226672291673
103,3.7778683036121685
104,3.967384302839499
105,3.4899574380150655
106,3.3559393151070678
107,3.4257679311249487
108,3.2997794016362882
109,3.666699921150648
110,3.632982610048238
111,3.4645140966112975
112,3.7385327522811593
113,3.703753995289483
114,3.6771733100160224
115,3.6321373815973512
116,3.827965721409036
117,4.046937889515999
118,3.8900618634522743
119,3.9937085251001263
120,3.5256306427964184
121,3.751756347934915
122,3.8512818825405493
123,4.025033831716094
124,4.044027144251173
125,3.851336270085789
126,3.6831434690249054
127,3.666397772404241
128,4.004612723838238
129,4.070223519645385
130,4.069502053484183
131,4.112906974241865
132,4.370555126924955
133,4.110353968677822
134,4.112541968467089
135,4.3342638213553215
136,4.199310275384128
137,4.006266347505554
138,4.12208207415376
139,4.2259683799213175
140,4.223514851157726
141,4.409658183722038
142,4.349002361572817
143,4.512370803199463
144,4.267723721463257
145,4.224012362523865
146,4.305065256528741
147,4.079139763668474
148,4.337832317921208
149,3.972144444937801
150,4.200863508347662
151,4.300382415607865
152,4.166966894621944
153,4.261744855122799
154,4.449284768466147
155,4.218244486424015
156,4.233016597100436
157,4.279496885467776
158,4.174643029422509
159,4.266974914331876
160,4.026426945439794
161,4.1261069692551136
162,4.2193576287001715
163,4.403544676285369
164,4.565434883728053
165,4.817018972979585
166,4.2678769057890555
167,4.082393323108259
168,4.59409854123436
169,4.704364578014344
170,4.550115045428785
171,4.7379742836076195
172,4.522621693765418
173,4.281611090137121
174,5.168770061868334
175,4.75503204195274
176,4.971642614290844
177,4.2718829349664595
178,4.134247974328884
179,4.6426337956160655
180,4.486686029795797
181,4.311664737012585
182,4.428368539135172
183,4.180610726344923
184,4.325593576585547
185,4.21435959229313
186,4.591179330814223
187,4.4351203578612
188,4.120416830604137
189,3.9058757480077047
190,4.357072054647528
191,4.371682436655043
192,4.297692423124754
193,4.038934639069128
194,4.632504422438827
195,4.727956101392136
196,4.492563883790582
197,4.532742029012623
198,5.541054230823542
199,4.308447100959472
200,4.209662922032148
201,4.683297212874898
202,4.9900683870476135
203,5.812186292871694
204,7.485288525763274
205,10.655113744516813
206,15.088819012215682
207,20.889120678751876
208,28.457081428110957
209,38.99091977345893
210,53.52164993388188
211,76.76774101635806
212,103.33542315129043
213,138.82837246430213
214,107.1885008861547
215,146.9347709621739
216,197.99347345924156
217,423.31289621925123
218,561.3343496827642
219,742.741672270593
220,979.3988161046103
221,1290.1626989271167
222,1700.3061127368792
223,2223.836388462921
224,2471.6282909783604
